OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
17032,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982572,177366.4400000004,661908.0899999999,823
17150,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/13/2021 12:51:07,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653385982607,179177.2000000002,662945.9700000007,829
17153,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653385982608,179075.4500000002,663147.9499999993,829
17154,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982608,177386.4299999997,662058.9399999995,829
17155,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 09:20:12,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653385982608,179107.7000000002,663112.9000000004,829
17157,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:23,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653385982609,180774.2199999997,661479.4800000004,829
17165,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653385982612,177419.7000000002,662364.0999999996,830
17167,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982613,177412.58000000007,662309.3499999996,830
17169,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,7,1653385982614,177349.91999999993,661773.3100000005,830
17175,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:06,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653385982615,179116.38999999966,665972.2300000004,830
17179,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/21/2022 12:08:55,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653385982617,179116.7000000002,665979.1099999994,830
17282,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1653385982652,179062.41999999993,665885.5,835
17280,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653385982652,179115.53000000026,665875.9800000004,835
17288,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 09:39:46,,תל אביב - יפו,קלאוזנר,,2,0,5,,,359,0,5,1653385982655,181988.0499999998,669014.6799999997,835
17293,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 09:37:21,,תל אביב - יפו,דרך בגין,,2,0,5,,,213,0,5,1653385982656,180235.98000000045,664283.9800000004,835
17295,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982657,177395.46999999974,662145.5199999996,835
17356,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653385982676,177405.6900000004,662240.8399999999,839
17376,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 09:40:53,,תל אביב - יפו,דרך חיים בר-לב,,2,0,5,,,283,0,5,1653385982682,181425.03000000023,661543.6600000001,839
17380,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653385982683,178661.00999999978,663015.4499999993,839
17403,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653385982690,178578.91999999993,665596.5600000005,839
17404,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 09:43:41,,תל אביב - יפו,יהושוע בן נון,,2,0,5,,,199,0,5,1653385982690,179367.63999999966,666053.0099999998,839
19860,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653389582532,180774.2199999997,661479.4800000004,841
19863,WEATHERHAZARD,HAZARD_ON_ROAD_OBJECT,05/24/2022 10:50:07,,תל אביב - יפו,הטייסים,,2,0,5,,,306,0,7,1653389582533,182229.8899999997,662490.6400000006,841
19866,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 10:30:54,,תל אביב - יפו,אבן גבירול,,2,0,5,,,189,0,5,1653389582534,179631.79000000004,666342.2200000007,841
19867,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582534,178578.91999999993,665596.5600000005,841
19870,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:10,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653389582535,178747.04000000004,666085.1899999995,841
19871,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653389582535,179211.83999999985,663036.8800000008,842
19872,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,,תל אביב - יפו,קפריסין,,1,0,0,,,0,0,10,1653389582536,182658.25999999975,669383.8599999994,842
19885,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/22/2022 06:00:00,עבודות-סגירה חלקית,תל אביב - יפו,רבנו חננאל,,1,0,0,,,103,0,10,1653389582546,178084.6299999999,662379.2200000007,842
19895,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653389582549,178618.1799999997,665686.4600000009,842
19897,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/24/2022 10:38:36,,תל אביב - יפו,גרוזנברג,,1,0,5,,,41,0,8,1653389582550,178306.91000000015,663607.4000000004,842
19904,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:32:20,,תל אביב - יפו,דרך בגין,,2,0,5,,,39,0,6,1653389582552,179765.51999999955,663739.1699999999,843
19903,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582552,177424.86000000034,662262.4000000004,843
19918,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/10/2022 14:00:03,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653389582558,179225.83999999985,663041.8200000003,843
19921,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653389582558,179084.16000000015,663131.1799999997,843
19933,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653389582562,180770.2999999998,661493.5800000001,843
19987,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1653389582580,178698.5599999996,663005.4399999995,847
19999,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653389582583,177356.33999999985,661702.3200000003,847
20009,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653389582586,180770.2999999998,661493.5800000001,847
20012,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653389582588,178580.53000000026,663032.5,847
20017,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582589,177363.59999999963,661768.3800000008,847
22665,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/22/2022 06:00:00,עבודות-סגירה חלקית,תל אביב - יפו,רבנו חננאל,,1,0,0,,,103,0,10,1653393182557,178084.6299999999,662379.2200000007,862
22675,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 11:43:12,,תל אביב - יפו,שד רוקח,,2,0,5,,,253,0,5,1653393182559,181662.86000000036,667729.5600000005,862
22676,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653393182559,178618.1799999997,665686.4600000009,862
22679,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182560,177424.86000000034,662262.4000000004,862
22693,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 11:44:31,,תל אביב - יפו,קרליבך,,2,0,5,,,341,0,5,1653393182565,179627.09999999963,664178.2799999993,862
25361,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,10,1653396782509,179045.6900000004,665999.7799999993,885
25365,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653396782511,177426.34999999963,662419.4100000001,885
25370,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653396782512,177366.4400000004,661908.0899999999,885
25368,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653396782512,177321.38999999966,661428.4299999997,885
25380,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653396782515,177434.91000000015,662363.7100000009,885
25435,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653396782532,177363.59999999963,661768.3800000008,889
25437,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 12:47:07,,תל אביב - יפו,שד קרן קיימת לישראל,,2,0,5,,,111,0,5,1653396782532,182040.6200000001,669681.1699999999,889
25440,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653396782533,178693.75,665885.8900000006,889
25452,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:21,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653396782537,180759.6799999997,661531.8699999992,889
25451,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653396782537,177395.46999999974,662145.5199999996,889
25579,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653396782580,179193.58000000007,662978.9499999993,897
25583,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 09:58:05,,תל אביב - יפו,מאנגר איציק,,1,0,0,,,0,0,10,1653396782581,179115.53000000026,665875.9800000004,897
25584,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,6,1653396782582,179062.41999999993,665885.5,897
25593,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 12:47:08,,תל אביב - יפו,נחמה,,1,0,5,,,90,0,5,1653396782585,177598.71999999974,662607.0600000005,897
25597,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:16,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653396782586,177395.46999999974,662145.5199999996,897
