OBJECTID,linqmap_type,linqmap_subtype,pubDate,linqmap_reportDescription,linqmap_city,linqmap_street,linqmap_nearby,linqmap_roadType,linqmap_reportMood,linqmap_reportRating,linqmap_expectedBeginDate,linqmap_expectedEndDate,linqmap_magvar,nComments,linqmap_reliability,update_date,x,y,test_set
20207,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/17/2022 12:38:22,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653389582652,180789.41999999995,661429.6300000008,857
20209,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653389582653,177408.16000000015,662268.3399999999,857
20212,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:34:35,,תל אביב - יפו,דרך בגין,,2,0,5,,,45,0,6,1653389582655,179906.75,663876.9199999999,857
20221,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/24/2022 10:15:45,,תל אביב - יפו,שד ירושלים,,2,0,5,,,18,0,10,1653389582656,176643.1799999997,659865.5199999996,857
20247,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 10:35:29,,תל אביב - יפו,דרך השלום,,2,0,5,,,291,0,5,1653389582666,181390.83999999985,664198.6699999999,859
20250,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 10:42:42,,תל אביב - יפו,אילת,,2,0,5,,,255,0,5,1653389582666,177696.24000000022,662758.2799999993,859
20255,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 10:43:45,,תל אביב - יפו,אבן גבירול,,2,0,5,,,181,0,5,1653389582668,179499.74000000022,665361.4299999997,859
20256,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653389582668,178661.00999999978,663015.4499999993,859
20258,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/24/2022 10:49:33,,תל אביב - יפו,הטייסים,,2,0,5,,,329,0,7,1653389582669,182513.00999999975,662150.0099999998,859
22726,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182575,177366.4400000004,661908.0899999999,865
22735,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 11:27:51,,תל אביב - יפו,בית אשל,,1,0,1,,,323,0,6,1653393182578,177212.5700000003,662336.2799999993,865
22742,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182580,177334.5,661514.4299999997,865
22741,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653393182580,177434.91000000015,662363.7100000009,865
22746,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182582,177347.7999999998,661625.0600000005,865
22747,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:05,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182582,177401.2000000002,662045.3599999994,866
22756,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653393182585,177413.54000000004,662175.6099999994,866
22758,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653393182585,177381.58999999985,662031.7899999991,866
22761,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/07/2022 19:00:04,,תל אביב - יפו,יהודית,,2,0,0,,,0,0,10,1653393182586,180244.75,664183.7100000009,866
22762,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:57,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653393182586,178540.1799999997,663026.1099999994,866
22766,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,10,1653393182587,180749.91999999995,661572.5,867
22770,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,6,1653393182589,178698.5599999996,663005.4399999995,867
22782,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653393182593,177356.33999999985,661702.3200000003,867
22789,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653393182595,180770.2999999998,661493.5800000001,867
22790,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653393182597,178580.53000000026,663032.5,867
22794,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,10,1653393182598,177363.59999999963,661768.3800000008,868
22795,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 11:48:17,,תל אביב - יפו,רציף הרברט סמואל,,2,0,5,,,196,0,5,1653393182598,178061.38999999966,664862.3000000007,868
22798,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/24/2022 11:18:56,,תל אביב - יפו,זלוציסטי,,1,0,5,,,280,0,7,1653393182599,180686.49000000025,665652.25,868
22804,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653393182600,178693.75,665885.8900000006,868
22812,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:06:34,,תל אביב - יפו,,,2,0,0,,,0,0,10,1653393182603,177395.46999999974,662145.5199999996,868
22916,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653393182637,178491.23000000045,663020.3100000005,874
22925,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/12/2021 12:09:18,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653393182639,179055.76999999955,663114.8699999992,874
22926,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/10/2022 11:37:09,,תל אביב - יפו,ארלוזורוב,,2,0,0,,,0,0,6,1653393182640,178813.41999999993,666065.5299999993,874
22927,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/24/2022 11:36:22,,תל אביב - יפו,הטייסים,,2,0,5,,,321,0,7,1653393182640,182411.23000000045,662312.6300000008,874
22929,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1653393182641,180135.2000000002,662368.6999999993,874
22932,JAM,JAM_STAND_STILL_TRAFFIC,05/24/2022 11:29:56,,תל אביב - יפו,אבן גבירול,,2,0,5,,,188,0,6,1653393182641,179623.3700000001,666289.7899999991,875
22938,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1653393182643,179022.34999999963,665899.0600000005,875
22942,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,הר ציון,,2,0,0,,,0,0,10,1653393182645,179193.58000000007,662978.9499999993,875
22944,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653393182645,179100.08999999985,663100.0700000003,875
22948,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653393182646,178733.74000000022,662995.6600000001,875
25414,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/03/2022 14:42:06,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653396782525,177356.33999999985,661702.3200000003,888
25419,JAM,JAM_HEAVY_TRAFFIC,05/24/2022 12:41:14,,תל אביב - יפו,בוגרשוב,,2,0,5,,,121,0,5,1653396782528,178669.75999999978,664775.3900000006,888
25424,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/24/2022 12:41:37,,תל אביב - יפו,"לח""י",,2,0,5,,,86,0,8,1653396782528,180274.6500000004,661646.3699999992,888
25428,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,6,1653396782529,180770.2999999998,661493.5800000001,888
25430,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,16,0,0,,,0,0,10,1653396782530,178580.53000000026,663032.5,888
25455,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/05/2022 13:08:13,,תל אביב - יפו,רוני,,1,0,0,,,0,0,10,1653396782538,180468.24000000025,661860.9900000002,890
25457,ROAD_CLOSED,ROAD_CLOSED_EVENT,11/16/2021 06:00:01,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,10,1653396782539,179748.33000000007,666135.5099999998,890
25462,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653396782540,178626.95999999996,663024.7799999993,890
25470,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/22/2022 12:08:20,,תל אביב - יפו,שתולים,,1,0,0,,,0,0,7,1653396782543,180759.6799999997,661531.8699999992,890
25474,JAM,JAM_MODERATE_TRAFFIC,05/24/2022 12:50:11,,תל אביב - יפו,שטרית,,2,0,5,,,83,0,5,1653396782545,183269.6500000004,668142.6600000001,890
25567,ROAD_CLOSED,ROAD_CLOSED_EVENT,01/30/2022 15:40:03,,תל אביב - יפו,גואל,,1,0,0,,,0,0,10,1653396782575,180135.2000000002,662368.6999999993,896
25571,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/20/2022 17:00:02,,תל אביב - יפו,רחל,,1,0,0,,,0,0,10,1653396782577,179022.34999999963,665899.0600000005,896
25575,JAM,,05/24/2022 12:39:48,,תל אביב - יפו,דרך נמיר,,2,0,5,,,204,0,10,1653396782578,181032.61000000036,671353.0199999996,896
25580,ROAD_CLOSED,ROAD_CLOSED_EVENT,12/10/2021 12:47:37,,תל אביב - יפו,השומרון,,2,0,0,,,0,0,10,1653396782580,179100.08999999985,663100.0700000003,896
25581,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653396782580,178733.74000000022,662995.6600000001,896
25650,WEATHERHAZARD,,05/24/2022 12:37:42,,תל אביב - יפו,התעשייה,,1,0,5,,,275,0,5,1653396782602,179882.86000000034,663853.3900000006,901
25652,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,,תל אביב - יפו,בן יהודה,,2,0,0,,,0,0,10,1653396782603,178618.1799999997,665686.4600000009,901
25653,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,,תל אביב - יפו,בן סרוק,,1,0,0,,,0,0,7,1653396782603,179719.23000000045,665936.1300000008,901
25656,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,,תל אביב - יפו,שד ירושלים,,2,0,0,,,0,0,6,1653396782604,177405.6900000004,662240.8399999999,901
25675,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,,תל אביב - יפו,לוינסקי,,17,0,0,,,0,0,10,1653396782612,178661.00999999978,663015.4499999993,901
